#ID:	4
#type:	Stressing
#start_time:	16/04/2025 17.48.52
#
# Parameters
#Sample area:	0.25 cm²
#Comment:	  
#Resolution of the measurement unit:	10 (higher better/slower)
#wait_duration:	1 min
#point_rate:	2 1/s
#point_spacing:	0 linear
#setpoint:	Inf W
##Sample holder climate : temperature:	[29.964,29.099] °C
##Sample holder climate : relative humidity:	[32.155,32.667] %
##IR temperature [0]:	[31.53,29.85] °C
##Stage temperature:	[30.2538,29.3448] °C
##Light intensity:	[0,0] %
#Power:	-0.000788327 mW
#Current:	0.000525398 mA
#Voltage:	-1.50044 V
#
#time (s),Voltage (V),current (mA),Power (mW),PCE (%)
32.7985,-0.37256,3.13284E-5,-1.16717E-5,Inf
33.3293,-0.570078,0.000121696,-6.93761E-5,Inf
33.8557,-0.768338,0.000319088,-0.000245167,Inf
34.3894,-0.967396,0.000334019,-0.000323129,Inf
34.9048,-1.17013,0.000233063,-0.000272716,Inf
35.4417,-1.37396,0.000340225,-0.000467456,Inf
35.974,-1.56833,0.00051196,-0.000802923,Inf
36.5021,-1.47328,0.000436455,-0.000643021,Inf
37.0365,-1.56872,0.0003295,-0.000516891,Inf
37.5603,-1.52092,0.000334897,-0.000509351,Inf
38.0933,-1.49723,0.000314171,-0.000470386,Inf
38.6234,-1.52099,0.000411333,-0.000625633,Inf
39.157,-1.5065,0.000259926,-0.000391579,Inf
39.6853,-1.50165,0.00043499,-0.000653203,Inf
40.2168,-1.49733,0.000370882,-0.000555334,Inf
40.7491,-1.50199,0.000637176,-0.000957029,Inf
41.271,-1.50193,0.000479372,-0.000719981,Inf
41.7939,-1.49689,0.000415264,-0.000621606,Inf
42.326,-1.50187,0.000425127,-0.000638487,Inf
42.8495,-1.50154,0.00021801,-0.000327349,Inf
43.3798,-1.50177,0.000289514,-0.000434784,Inf
43.9042,-1.5019,0.000553342,-0.000831063,Inf
44.4374,-1.49719,0.000439921,-0.000658647,Inf
44.9592,-1.50172,0.000457181,-0.000686558,Inf
45.4909,-1.49708,0.000464578,-0.000695509,Inf
46.0209,-1.50182,0.000563205,-0.000845834,Inf
46.5508,-1.49718,0.000269789,-0.000403924,Inf
47.0855,-1.50178,0.000494166,-0.000742126,Inf
47.6185,-1.49702,0.00050896,-0.000761923,Inf
48.147,-1.50185,0.000412798,-0.000619963,Inf
48.6823,-1.50184,0.000351156,-0.00052738,Inf
49.2073,-1.50196,0.000459646,-0.00069037,Inf
49.7374,-1.50165,0.00030924,-0.000464371,Inf
50.2637,-1.50189,0.000390607,-0.000586649,Inf
50.7964,-1.50188,0.000252529,-0.000379268,Inf
51.3232,-1.50191,0.000573068,-0.000860699,Inf
51.8583,-1.49691,0.000282117,-0.000422305,Inf
52.391,-1.50146,0.000587862,-0.000882649,Inf
52.9055,-1.49707,0.000681558,-0.00102034,Inf
53.4286,-1.502,0.000405401,-0.000608915,Inf
53.9531,-1.49706,0.000331431,-0.000496172,Inf
54.4843,-1.50158,0.000284583,-0.000427323,Inf
55.0037,-1.50182,0.000314171,-0.000471827,Inf
55.5342,-1.50194,0.00050896,-0.000764428,Inf
56.0658,-1.49695,0.000301843,-0.000451844,Inf
56.5941,-1.50185,0.000227872,-0.00034223,Inf
57.1262,-1.49735,0.000375813,-0.000562724,Inf
57.6579,-1.50182,0.000398004,-0.000597732,Inf
58.1885,-1.50165,0.000590328,-0.000886467,Inf
58.7216,-1.49733,0.000545945,-0.00081746,Inf
59.2502,-1.50175,0.00050896,-0.00076433,Inf
59.7779,-1.50172,0.000521288,-0.000782831,Inf
60.2822,-1.49723,0.000361019,-0.000540528,Inf
60.8018,-1.50197,0.000592793,-0.000890359,Inf
61.3322,-1.50211,0.000622381,-0.000934888,Inf
