#ID:	3
#type:	Perform parallel JV
#start_time:	16/04/2025 17.46.09
#
# Parameters
#Sample area:	0.25 cm²
#Comment:	  
#Resolution of the measurement unit:	10 (higher better/slower)
#start_voltage:	-0.2 V
#stop_voltage:	1.4 V
#Scan rate:	10 mV/s
#settling_time:	10 ms
#direction:	1 0=forward,1=backward,2=for- & backward,3=back- & forward
##Sample holder climate : temperature:	[32.808,29.964] °C
##Sample holder climate : relative humidity:	[30.803,32.155] %
##IR temperature [0]:	[34.89,31.53] °C
##Stage temperature:	[33.9076,30.2538] °C
##Light intensity:	[0,0] %
#
#Vmpp (V),Impp (mA),MPP (mW),Voc (V),Isc (mA),FF (%),hyst (%),PCE (%)
0,0,0,0,0,0,0,0
