#ID:	4
#type:	Stressing
#start_time:	16/04/2025 17.48.52
#
# Parameters
#Sample area:	0.25 cm²
#Comment:	  
#Resolution of the measurement unit:	10 (higher better/slower)
#wait_duration:	1 min
#point_rate:	2 1/s
#point_spacing:	0 linear
#setpoint:	Inf W
##Sample holder climate : temperature:	[29.964,29.099] °C
##Sample holder climate : relative humidity:	[32.155,32.667] %
##IR temperature [0]:	[31.53,29.85] °C
##Stage temperature:	[30.2538,29.3448] °C
##Light intensity:	[0,0] %
#Power:	-0.00060336 mW
#Current:	0.000402114 mA
#Voltage:	-1.50047 V
#
#time (s),Voltage (V),current (mA),Power (mW),PCE (%)
39.157,-1.50218,0.000185956,-0.000279339,Inf
39.6853,-1.50213,0.000336362,-0.000505259,Inf
40.2168,-1.50217,0.000198284,-0.000297856,Inf
40.7491,-1.49759,0.000550877,-0.000824989,Inf
41.271,-1.50234,0.000553342,-0.000831306,Inf
41.7939,-1.49757,0.000304308,-0.000455724,Inf
42.326,-1.50182,0.000412798,-0.000619948,Inf
42.8495,-1.50204,0.00036595,-0.000549672,Inf
43.3798,-1.49704,0.000363485,-0.00054415,Inf
43.9042,-1.50217,0.000479372,-0.000720096,Inf
44.4374,-1.50204,0.000501563,-0.00075337,Inf
44.9592,-1.50213,0.000679092,-0.00102009,Inf
45.4909,-1.50203,0.000341294,-0.000512633,Inf
46.0209,-1.49729,0.000513891,-0.000769443,Inf
46.5508,-1.50201,0.000516357,-0.000775573,Inf
47.0855,-1.50214,0.000457181,-0.000686747,Inf
47.6185,-1.50204,0.00043499,-0.000653373,Inf
48.147,-1.49709,0.000585396,-0.000876392,Inf
48.6823,-1.50218,0.000757994,-0.00113864,Inf
49.2073,-1.49724,0.000471975,-0.00070666,Inf
49.7374,-1.50185,0.000346225,-0.000519977,Inf
50.2637,-1.497,0.000193353,-0.000289448,Inf
50.7964,-1.50211,0.000363485,-0.000545994,Inf
51.3232,-1.49719,0.000240201,-0.000359626,Inf
51.8583,-1.50204,0.000306774,-0.000460788,Inf
52.391,-1.49724,0.00029198,-0.000437163,Inf
52.9055,-1.50195,0.000607587,-0.000912563,Inf
53.4286,-1.49708,0.00025746,-0.000385438,Inf
53.9531,-1.50211,0.000627313,-0.000942291,Inf
54.4843,-1.49715,0.000222941,-0.000333775,Inf
55.0037,-1.50207,0.000178559,-0.000268207,Inf
55.5342,-1.49733,0.000385676,-0.000577484,Inf
56.0658,-1.50202,0.000462112,-0.000694103,Inf
56.5941,-1.49749,0.000437455,-0.000655086,Inf
57.1262,-1.50234,0.000301843,-0.000453469,Inf
57.6579,-1.49707,0.000607587,-0.0009096,Inf
58.1885,-1.50221,0.000479372,-0.000720119,Inf
58.7216,-1.49744,0.00043499,-0.000651371,Inf
59.2502,-1.5021,0.000422661,-0.00063488,Inf
59.7779,-1.49724,0.00027472,-0.000411321,Inf
60.2822,-1.50214,0.00027472,-0.000412668,Inf
60.8018,-1.49718,0.000469509,-0.000702938,Inf
61.3322,-1.50209,0.000462112,-0.000694136,Inf
