#ID:	4
#type:	Stressing
#start_time:	16/04/2025 17.41.05
#
# Parameters
#Sample area:	0.25 cm²
#Comment:	  
#Resolution of the measurement unit:	10 (higher better/slower)
#wait_duration:	1 min
#point_rate:	2 1/s
#point_spacing:	0 linear
#setpoint:	Inf W
##Sample holder climate : temperature:	[34.779,36.886] °C
##Sample holder climate : relative humidity:	[31.739,30.744] %
##IR temperature [0]:	[44.35,46.49] °C
##Stage temperature:	[51.4341,54.4878] °C
##Light intensity:	[100,100] %
#Power:	-0.000710178 mW
#Current:	-0.000847456 mA
#Voltage:	0.838012 V
#
#time (s),Voltage (V),current (mA),Power (mW),PCE (%)
46.7955,0.838101,-0.000826087,-0.000692344,0.00276938
47.3244,0.837756,-0.000761979,-0.000638352,0.00255341
47.841,0.838088,-0.000840881,-0.000704732,0.00281893
48.3705,0.838046,-0.000744719,-0.000624109,0.00249644
48.8913,0.838119,-0.000771842,-0.000646895,0.00258758
49.418,0.8376,-0.000890195,-0.000745627,0.00298251
49.9386,0.838104,-0.000774308,-0.000648951,0.0025958
50.4594,0.837853,-0.000771842,-0.00064669,0.00258676
50.9898,0.837885,-0.000739788,-0.000619857,0.00247943
51.513,0.838038,-0.000838415,-0.000702624,0.0028105
52.0379,0.837866,-0.00069294,-0.000580591,0.00232236
52.574,0.837741,-0.000700337,-0.000586701,0.0023468
53.0968,0.838275,-0.000786636,-0.000659417,0.00263767
53.6175,0.838007,-0.000680612,-0.000570358,0.00228143
54.1394,0.837921,-0.000641161,-0.000537242,0.00214897
54.6522,0.837678,-0.000752116,-0.000630031,0.00252013
55.1555,0.837842,-0.00067568,-0.000566113,0.00226445
55.658,0.83799,-0.000544999,-0.000456704,0.00182681
56.1769,0.837744,-0.000653489,-0.000547457,0.00218983
56.7043,0.83785,-0.000737322,-0.000617766,0.00247106
57.231,0.837884,-0.00080143,-0.000671505,0.00268602
57.7471,0.838034,-0.000922248,-0.000772876,0.0030915
58.273,0.837886,-0.000860606,-0.00072109,0.00288436
58.7938,0.838132,-0.000658421,-0.000551843,0.00220737
59.3073,0.838027,-0.000559793,-0.000469122,0.00187649
59.8386,0.837934,-0.000843347,-0.000706669,0.00282668
60.3666,0.837841,-0.000816224,-0.000683866,0.00273546
60.8968,0.838101,-0.000949371,-0.000795669,0.00318268
61.4198,0.838092,-0.000776773,-0.000651008,0.00260403
